"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"Seizure","48 (90.6%)","58 (79.5%)","106 (84.1%)","37 (62.7%)","27.9 (13.2, 42.5)","16.7 (1.3, 32.2)","VALUE",2,0,0,0
"Preferred Term","","","","","","","HEADER",2,1,1,0
"AGITATION","0","2 (2.7%)","2 (1.6%)","1 (1.7%)","-1.7 (-5.0, 1.6)","1.0 (-3.9, 6.0)","VALUE",2,2,2,0
"ALOPECIA","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",2,2,3,0
"APPLICATION SITE DERMATITIS","1 (1.9%)","1 (1.4%)","2 (1.6%)","2 (3.4%)","-1.5 (-7.4, 4.4)","-2.0 (-7.4, 3.3)","VALUE",2,2,4,0
"APPLICATION SITE ERYTHEMA","2 (3.8%)","4 (5.5%)","6 (4.8%)","0","3.8 (-1.4, 8.9)","5.5 (0.3, 10.7)","VALUE",2,2,5,0
"APPLICATION SITE IRRITATION","2 (3.8%)","5 (6.8%)","7 (5.6%)","0","3.8 (-1.4, 8.9)","6.8 (1.1, 12.6)","VALUE",2,2,6,0
"APPLICATION SITE PRURITUS","3 (5.7%)","3 (4.1%)","6 (4.8%)","3 (5.1%)","0.6 (-7.8, 8.9)","-1.0 (-8.2, 6.2)","VALUE",2,2,7,0
"APPLICATION SITE SWELLING","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",2,2,8,0
"APPLICATION SITE URTICARIA","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",2,2,9,0
"APPLICATION SITE VESICLES","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",2,2,10,0
"ASTHENIA","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",2,2,11,0
"ATRIAL FIBRILLATION","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",2,2,12,0
"ATRIAL FLUTTER","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",2,2,13,0
"ATRIOVENTRICULAR BLOCK SECOND DEGREE","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",2,2,14,0
"BACK PAIN","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",2,2,15,0
"BENIGN PROSTATIC HYPERPLASIA","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",2,2,16,0
"BIOPSY PROSTATE","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",2,2,17,0
"BLISTER","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",2,2,18,0
"BLOOD GLUCOSE INCREASED","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",2,2,19,0
"BUNDLE BRANCH BLOCK RIGHT","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",2,2,20,0
"CELLULITIS","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",2,2,21,0
"COGNITIVE DISORDER","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",2,2,22,0
"COMPLEX PARTIAL SEIZURES","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",2,2,23,0
"CONFUSIONAL STATE","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",2,2,24,0
